"","vast_species","vast_knots","vast_bias.correct","vast_name"
"38",5,500,TRUE,"GOA_Pacific cod"
"39",5,750,FALSE,"GOA_Pacific cod"
"40",5,750,TRUE,"GOA_Pacific cod"
"41",6,100,FALSE,"AI_Pacific cod"
"42",6,100,TRUE,"AI_Pacific cod"
"43",6,250,FALSE,"AI_Pacific cod"
"44",6,250,TRUE,"AI_Pacific cod"
"45",6,500,FALSE,"AI_Pacific cod"
"46",6,500,TRUE,"AI_Pacific cod"
"47",6,750,FALSE,"AI_Pacific cod"
"48",6,750,TRUE,"AI_Pacific cod"
"49",7,100,FALSE,"GOA_Northern rockfish"
"50",7,100,TRUE,"GOA_Northern rockfish"
"51",7,250,FALSE,"GOA_Northern rockfish"
"52",7,250,TRUE,"GOA_Northern rockfish"
"53",7,500,FALSE,"GOA_Northern rockfish"
"54",7,500,TRUE,"GOA_Northern rockfish"
"55",7,750,FALSE,"GOA_Northern rockfish"
"56",7,750,TRUE,"GOA_Northern rockfish"
"57",8,100,FALSE,"AI_Northern rockfish"
"58",8,100,TRUE,"AI_Northern rockfish"
"59",8,250,FALSE,"AI_Northern rockfish"
"60",8,250,TRUE,"AI_Northern rockfish"
"61",8,500,FALSE,"AI_Northern rockfish"
"62",8,500,TRUE,"AI_Northern rockfish"
"63",8,750,FALSE,"AI_Northern rockfish"
"64",8,750,TRUE,"AI_Northern rockfish"
"65",9,100,FALSE,"GOA_Dover sole"
"66",9,100,TRUE,"GOA_Dover sole"
"67",9,250,FALSE,"GOA_Dover sole"
"68",9,250,TRUE,"GOA_Dover sole"
"69",9,500,FALSE,"GOA_Dover sole"
"70",9,500,TRUE,"GOA_Dover sole"
"71",9,750,FALSE,"GOA_Dover sole"
"72",9,750,TRUE,"GOA_Dover sole"
"73",10,100,FALSE,"GOA_Big skate"
"74",10,100,TRUE,"GOA_Big skate"
"75",10,250,FALSE,"GOA_Big skate"
"76",10,250,TRUE,"GOA_Big skate"
"77",10,500,FALSE,"GOA_Big skate"
"78",10,500,TRUE,"GOA_Big skate"
"79",10,750,FALSE,"GOA_Big skate"
"80",10,750,TRUE,"GOA_Big skate"
"81",11,100,FALSE,"AI_Atka mackerel"
"82",11,100,TRUE,"AI_Atka mackerel"
"83",11,250,FALSE,"AI_Atka mackerel"
"84",11,250,TRUE,"AI_Atka mackerel"
"85",11,500,FALSE,"AI_Atka mackerel"
"86",11,500,TRUE,"AI_Atka mackerel"
"87",11,750,FALSE,"AI_Atka mackerel"
"88",11,750,TRUE,"AI_Atka mackerel"
"89",12,100,FALSE,"GOA_Harlequin rockfish"
"90",12,100,TRUE,"GOA_Harlequin rockfish"
"91",12,250,FALSE,"GOA_Harlequin rockfish"
"92",12,250,TRUE,"GOA_Harlequin rockfish"
"93",12,500,FALSE,"GOA_Harlequin rockfish"
"94",12,500,TRUE,"GOA_Harlequin rockfish"
"95",12,750,FALSE,"GOA_Harlequin rockfish"
"96",12,750,TRUE,"GOA_Harlequin rockfish"
"97",13,100,FALSE,"GOA_Arrowtooth flounder"
"98",13,100,TRUE,"GOA_Arrowtooth flounder"
"99",13,250,FALSE,"GOA_Arrowtooth flounder"
"100",13,250,TRUE,"GOA_Arrowtooth flounder"
"101",13,500,FALSE,"GOA_Arrowtooth flounder"
"102",13,500,TRUE,"GOA_Arrowtooth flounder"
"103",13,750,FALSE,"GOA_Arrowtooth flounder"
"104",13,750,TRUE,"GOA_Arrowtooth flounder"
"105",14,100,FALSE,"EBS_SHELF_Arrowtooth flounder"
"106",14,100,TRUE,"EBS_SHELF_Arrowtooth flounder"
"107",14,250,FALSE,"EBS_SHELF_Arrowtooth flounder"
"108",14,250,TRUE,"EBS_SHELF_Arrowtooth flounder"
"109",14,500,FALSE,"EBS_SHELF_Arrowtooth flounder"
"110",14,500,TRUE,"EBS_SHELF_Arrowtooth flounder"
"111",14,750,FALSE,"EBS_SHELF_Arrowtooth flounder"
"112",14,750,TRUE,"EBS_SHELF_Arrowtooth flounder"
"113",15,100,FALSE,"GOA_Spiny dogfish"
"114",15,100,TRUE,"GOA_Spiny dogfish"
"115",15,250,FALSE,"GOA_Spiny dogfish"
"116",15,250,TRUE,"GOA_Spiny dogfish"
"117",15,500,FALSE,"GOA_Spiny dogfish"
"118",15,500,TRUE,"GOA_Spiny dogfish"
"119",15,750,FALSE,"GOA_Spiny dogfish"
"120",15,750,TRUE,"GOA_Spiny dogfish"
